game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-17 19:30:00-05:00,Charlotte Hornets,Toronto Raptors,Charlotte Hornets @ Toronto Raptors,216.5,-850,YES,100,100,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.8) | Fast pace (100.5) | Both teams hot (WARM/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.8)', 'ortg': np.float64(117.8)}, 'pace': {'away_pace': np.float64(99.5), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(100.4), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Charlotte Hornets', 'last_6_scores': [117.0, 117.0, 111.0, 111.0, 136.0, 136.0], 'avg_last_6': np.float64(121.3), 'season_ppg': np.float64(117.2), 'diff': np.float64(4.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [128.0, 128.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(120.5), 'diff': np.float64(8.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.2 pts above minimum)', 'buffer': np.float64(21.19999999999999)}, 'rest': {'away_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-17 19:30:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-17 19:30:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-17_06-48_decisions.csv,2025-11-18 00:30:00+00:00,2025-11-18_Charlotte Hornets_Toronto Raptors,2025-11-18,218.0,WIN
2025-11-19 19:00:00-05:00,Toronto Raptors,Philadelphia 76ers,Toronto Raptors @ Philadelphia 76ers,212.5,-830,YES,100,100,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.5) | Fast pace (100.7) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.5)', 'ortg': np.float64(118.55)}, 'pace': {'away_pace': np.float64(101.4), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Toronto Raptors', 'last_6_scores': [128.0, 128.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(120.5), 'diff': np.float64(8.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(119.3), 'diff': np.float64(6.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.3 pts above minimum)', 'buffer': np.float64(27.30000000000001)}, 'rest': {'away_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 00:00:00+00:00,2025-11-20_Toronto Raptors_Philadelphia 76ers,2025-11-20,233.0,WIN
2025-11-24 20:10:00-05:00,Denver Nuggets,Memphis Grizzlies,Denver Nuggets @ Memphis Grizzlies,212.5,-830,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Fast pace (100.8) | Memphis Grizzlies hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.8)}, 'pace': {'away_pace': np.float64(99.2), 'home_pace': np.float64(102.4), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Denver Nuggets', 'last_6_scores': [125.0, 125.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(123.0), 'season_ppg': np.float64(124.4), 'diff': np.float64(-1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(111.9), 'diff': np.float64(5.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.8 pts above minimum)', 'buffer': np.float64(23.80000000000001)}, 'rest': {'away_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-24_07-38_decisions.csv,2025-11-25 01:10:00+00:00,2025-11-25_Denver Nuggets_Memphis Grizzlies,2025-11-25,,PENDING
2025-11-16 20:00:00-05:00,Atlanta Hawks,Phoenix Suns,Atlanta Hawks @ Phoenix Suns,207.5,-840,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.0) | Fast pace (100.3) | Atlanta Hawks hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.0)', 'ortg': np.float64(117.0)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(98.8), 'projected_pace': np.float64(100.3), 'pace_score': 25, 'reason': 'Fast pace (100.3)'}, 'form': {'away_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Atlanta Hawks hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.1 pts above minimum)', 'buffer': np.float64(28.099999999999994)}, 'rest': {'away_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-17 01:00:00+00:00,2025-11-17_Atlanta Hawks_Phoenix Suns,2025-11-17,246.0,WIN
2025-11-20 20:10:00-05:00,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks @ San Antonio Spurs,210.5,-770,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.6) | Fast pace (100.5) | Atlanta Hawks hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.6)', 'ortg': np.float64(116.6)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(99.3), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'San Antonio Spurs', 'last_6_scores': [120.0, 120.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(118.4), 'diff': np.float64(1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Atlanta Hawks hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.0 pts above minimum)', 'buffer': np.float64(25.0)}, 'rest': {'away_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-20_08-45_decisions.csv,2025-11-21 01:10:00+00:00,2025-11-21_Atlanta Hawks_San Antonio Spurs,2025-11-21,261.0,WIN
2025-11-05 21:00:00-05:00,Miami Heat,Denver Nuggets,Miami Heat @ Denver Nuggets,220.5,-820,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (102.8) | Denver Nuggets hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.15)}, 'pace': {'away_pace': np.float64(105.4), 'home_pace': np.float64(100.1), 'projected_pace': np.float64(102.8), 'pace_score': 25, 'reason': 'Fast pace (102.8)'}, 'form': {'away_form': {'team': 'Miami Heat', 'last_6_scores': [101.0, 101.0, 144.0, 144.0, 121.0, 121.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(123.9), 'diff': np.float64(-1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Denver Nuggets', 'last_6_scores': [133.0, 133.0, 131.0, 131.0, 122.0, 122.0], 'avg_last_6': np.float64(128.7), 'season_ppg': np.float64(125.0), 'diff': np.float64(3.7), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Denver Nuggets hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.4 pts above minimum)', 'buffer': np.float64(28.400000000000006)}, 'rest': {'away_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-05 21:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-05 21:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 02:00:00+00:00,2025-11-06_Miami Heat_Denver Nuggets,2025-11-06,234.0,WIN
2025-11-09 15:30:00-05:00,Houston Rockets,Milwaukee Bucks,Houston Rockets @ Milwaukee Bucks,210.5,-890,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (100.0) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.2)}, 'pace': {'away_pace': np.float64(97.8), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(100.0), 'pace_score': 25, 'reason': 'Fast pace (100.0)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [124.0, 124.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(122.9), 'diff': np.float64(6.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [100.0, 100.0, 121.0, 121.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(120.6), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (33.0 pts above minimum)', 'buffer': np.float64(33.0)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-09 15:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-09 15:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,2025-11-09 20:30:00+00:00,2025-11-09_Houston Rockets_Milwaukee Bucks,2025-11-09,237.0,WIN
2025-11-23 19:10:00-05:00,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers @ Oklahoma City Thunder,213.5,-790,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.2) | Fast pace (101.0) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.2)', 'ortg': np.float64(118.2)}, 'pace': {'away_pace': np.float64(102.9), 'home_pace': np.float64(99.0), 'projected_pace': np.float64(101.0), 'pace_score': 25, 'reason': 'Fast pace (101.0)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [121.0, 121.0, 113.0, 113.0, 119.0, 119.0], 'avg_last_6': np.float64(117.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-3.9), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.7 pts above minimum)', 'buffer': np.float64(28.69999999999999)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-23 19:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-23 19:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-23_07-06_decisions.csv,2025-11-24 00:10:00+00:00,2025-11-24_Portland Trail Blazers_Oklahoma City Thunder,2025-11-24,217.0,WIN
2025-11-18 23:10:00-05:00,Phoenix Suns,Portland Trail Blazers,Phoenix Suns @ Portland Trail Blazers,215.5,-850,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.1) | Fast pace (100.8) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.1)', 'ortg': np.float64(118.1)}, 'pace': {'away_pace': np.float64(98.8), 'home_pace': np.float64(102.9), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.6 pts above minimum)', 'buffer': np.float64(23.599999999999994)}, 'rest': {'away_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-18 23:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-18 23:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-18_07-26_decisions.csv,2025-11-19 04:10:00+00:00,2025-11-19_Phoenix Suns_Portland Trail Blazers,2025-11-19,237.0,WIN
2025-11-11 19:30:00-05:00,Memphis Grizzlies,New York Knicks,Memphis Grizzlies @ New York Knicks,210.5,-880,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.0) | Fast pace (100.2) | Memphis Grizzlies hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.0)', 'ortg': np.float64(117.05)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(98.2), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(113.7), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [111.0, 111.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(120.6), 'diff': np.float64(1.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.8 pts above minimum)', 'buffer': np.float64(23.80000000000001)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-11_08-57_decisions.csv,2025-11-12 00:30:00+00:00,2025-11-12_Memphis Grizzlies_New York Knicks,2025-11-12,253.0,WIN
